Date,Tmax,Tmin,Rainfall,Wind Speed,Humidity,Pressure,Weather
2017-04-17,19.574261399912665,8.450939151181384,0.0,5.663169397670313,25.2,16.1,Cloudy
2017-04-18,15.132995196460596,9.29740906840651,0.0,10.1212868195004,22.7,15.5,Cool
2017-04-19,20.109397028862737,12.037037246712265,0.0,7.681979828018628,40.90202330341073,15.6,Cloudy
2017-04-20,15.8763175450881,5.865852111446621,0.0,12.358894692700837,11.1,15.7,Cool
2017-04-21,16.972063704412424,9.59104545518318,1.3020281525154238,11.920168243098752,18.2,15.6,Drizzle
2017-04-22,18.10864379434405,6.958344414057611,0.0,15.064471158708372,46.80271343850996,15.7,Cloudy
2017-04-23,21.46852422403637,8.204154876678313,0.0,11.098982450623232,14.8,15.1,Cloudy
2017-04-24,23.566719782380577,7.770997690640904,0.3916816457323031,11.562033301240222,17.9,15.6,Partly Cloudy
2017-04-25,18.43080839046731,7.409676203839828,0.0,14.20029943548344,14.5,15.2,Cloudy
2017-04-26,16.7222731921923,7.94636880716406,0.0,8.11701191191991,18.5,15.3,Cool
2017-04-27,18.02984457500088,6.17132657671116,0.0,5.535225361530902,11.7,15.8,Cloudy
2017-04-28,18.60921154888452,9.32750114218774,0.0,10.60028217738518,37.55818457831878,15.5,Cloudy
2017-04-29,16.066571048672927,5.004319143053216,0.0,5.732099592356788,21.0,15.8,Cool
2017-04-30,20.17331013267505,8.417667963837797,0.0,17.36181601877617,21.0,15.5,Cloudy
2017-05-01,16.919022624500784,7.031412995480727,0.0,14.36649487623683,29.5,15.9,Cool
2017-05-02,17.3314102795202,5.678759530225009,0.0,16.491928999904744,37.92813482065685,15.5,Cool
2017-05-03,17.54590134543183,7.653412044824079,0.0,10.187340929989388,19.7,15.1,Cool
2017-05-04,16.936476660387815,4.9298857773515135,0.0,11.651720781104794,40.31317861916613,15.6,Cool
2017-05-05,17.65159267643851,7.241168905428953,0.0,8.621573704142069,25.3,15.0,Cool
2017-05-06,14.620806614870844,4.9644037298579535,0.1573133770683596,12.648774416760256,18.3,15.2,Cool
2017-05-07,14.621538952749324,7.708607848925717,0.0,6.353370363846829,10.3,15.3,Cool
2017-05-08,13.42192634774202,5.549028369134224,0.0,2.370720431575664,19.9,15.3,Cool
2017-05-09,16.386626854274553,6.178846049579905,0.0,7.6278681415343,12.5,15.4,Cool
2017-05-10,16.952218167252763,7.216965694074719,0.0,5.633579573148053,17.2,15.3,Cool
2017-05-11,16.197976414653894,5.538888309881733,0.0,14.433780208478607,16.7,15.2,Cool
2017-05-12,18.520898988769133,6.533393885949389,0.0,15.447032365240949,25.2,15.9,Cloudy
2017-05-13,15.051636190184116,4.273234007622266,0.0,5.791212782760667,25.6,15.4,Cool
2017-05-14,16.292688635344412,7.414957132305804,0.0,13.875146822563718,12.2,14.9,Cool
2017-05-15,12.665675549735928,9.041724819736348,0.0,12.854154950502313,21.4,15.4,Cool
2017-05-16,13.970276204482357,10.509446228466754,0.0,5.290669945843371,17.5,15.3,Cool
2017-05-17,16.032506757279787,6.385754089503422,0.0,8.829197407205145,45.87317932993088,15.3,Cool
2017-05-18,16.238178955921892,7.360288525300701,0.0,8.259508833626441,11.7,15.8,Cool
2017-05-19,13.85220225471779,3.437156795671076,0.0,12.2439861958816,28.5,15.4,Cool
2017-05-20,14.198746569591046,8.293463040773409,0.0,6.313661947284959,17.5,15.3,Cool
2017-05-21,11.20968310699215,7.136144177333797,0.0,9.703382123021552,21.1,15.7,Cool
2017-05-22,13.436562928894071,5.179534763928256,0.0,7.942196488151146,14.4,15.9,Cool
2017-05-23,15.83831168484005,7.696052950893849,0.0,11.420023550155433,12.6,15.7,Cool
2017-05-24,15.116640294865956,5.394647068888964,0.0,9.349623904936212,15.7,14.9,Cool
2017-05-25,14.878034546460215,5.026654398066624,0.0,8.394262888178815,14.1,15.3,Cool
2017-05-26,13.8885377841266,6.3652956749765135,0.0,9.360110273103766,45.067470689684015,15.6,Cool
2017-05-27,13.717244489274105,3.997150970666948,0.0,16.108128498520337,49.96674542545968,15.5,Cool
2017-05-28,12.298469557307362,7.065815431977902,0.0,8.749301091641833,19.5,15.5,Cool
2017-05-29,14.93465313576963,3.891912688864927,0.0,6.876984345148639,13.4,15.3,Cool
2017-05-30,14.298741770734336,3.844674932634111,0.4930113100460926,11.750300707467895,15.7,15.2,Cool
2017-05-31,14.362572057126272,4.000439370185971,0.2380271761726837,9.56942599173113,16.9,16.1,Cool
2017-06-01,12.250165238162324,6.450814502722423,0.0,5.754298207400582,17.3,15.6,Cool
2017-06-02,8.921234338453615,4.334381082457711,0.1382700896368638,16.694489005607398,21.9,15.7,Cool
2017-06-03,15.349917569806736,3.1869348258587884,0.0,8.942563163240056,49.01304184931468,15.6,Cool
2017-06-04,12.12765734222082,4.251212578062642,0.0,8.866391638115946,18.7,15.6,Cool
2017-06-05,11.291549799373517,5.063907373201101,0.0,10.479506055724292,19.8,15.6,Cool
2017-06-06,14.33789740808982,3.294198983486704,0.0,15.190350307626517,21.0,15.3,Cool
2017-06-07,12.102841349958013,3.293284977305875,0.0,4.960764020443013,45.87082400585128,15.2,Cool
2017-06-08,14.944774218355564,8.144375516333,0.0,10.82795754826162,17.0,15.7,Cool
2017-06-09,13.999074306433336,3.644695579375128,1.7713531351484195,16.261816485380884,25.1,15.6,Light Rain
2017-06-10,14.07450587884998,4.410593509554809,0.0,10.386186042218943,15.0,15.8,Cool
2017-06-11,9.919921599693996,4.305427614267618,0.0,6.293998062089561,18.2,15.8,Cool
2017-06-12,15.022364202975892,4.1868981508865,0.0,8.144809441118042,19.9,15.3,Cool
2017-06-13,13.069813736009168,5.715138981432672,0.0,10.620647589270371,49.7453015560174,15.9,Cool
2017-06-14,11.75980322848443,6.17106468059186,0.0,13.992411746919586,25.7,15.8,Cool
2017-06-15,12.738402173666088,4.257206019989722,0.0,8.981992466751818,18.3,15.8,Cool
2017-06-16,8.854659251538672,2.8302733722461952,0.1313746838155773,12.479955392297295,18.4,16.2,Cool
2017-06-17,13.182189749982678,6.56707923068829,0.0,5.6938935188593325,43.37972621989465,16.1,Cool
2017-06-18,10.266157969955676,4.48441905362885,0.0,5.668844891214836,20.0,15.7,Cool
2017-06-19,9.581851571411208,7.196517222454547,0.0,8.551597933945152,18.4,15.7,Cool
2017-06-20,9.20705039886496,1.2078592935627772,1.4684948328735556,14.314086165619786,24.6,15.8,Drizzle
2017-06-21,14.444018117616654,4.846153789270742,0.0,10.206623918541307,13.8,15.4,Cool
2017-06-22,10.929292961085538,7.409383324744093,0.0,10.869433586699856,10.1,15.4,Cool
2017-06-23,15.2267684667476,3.981622929682985,0.0,10.83423878672058,11.8,15.7,Cool
2017-06-24,11.061526784013587,4.154950662080775,0.2234867658383956,13.327623947760191,12.8,15.3,Cool
2017-06-25,8.69456158158372,4.919761785124237,0.0,8.169337922386438,48.81153481868626,15.7,Cool
2017-06-26,9.854714594897173,3.6232407040287065,0.3298571097349818,12.064855325464697,22.7,15.6,Cool
2017-06-27,14.540217259275718,3.97990791540419,1.2022369444804948,7.5073520084346095,22.9,15.3,Drizzle
2017-06-28,11.739978454621705,3.929519726059423,0.936888499261491,15.94981796776228,14.5,15.6,Drizzle
2017-06-29,10.94073623940744,3.484986481032489,0.1983673714150309,7.598826687109931,13.4,15.9,Cool
2017-06-30,12.345242822637085,6.260929284952896,2.510440760155658,7.352832090764137,41.84518086680688,15.6,Light Rain
2017-07-01,13.019030485271903,5.102442557500424,0.8769125953242125,11.649009440464148,19.4,15.6,Drizzle
2017-07-02,14.242887276784083,4.781605099640368,0.5021180392632416,10.239365294296972,24.7,15.7,Drizzle
2017-07-03,14.90008091232511,5.615014227112657,0.5136339191999677,10.980557218782804,12.0,15.7,Drizzle
2017-07-04,11.280907627778108,4.003777693744197,0.6782779638691951,10.681941386476954,14.9,15.5,Drizzle
2017-07-05,9.34808245482416,3.2388187513624143,1.499136562000766,6.728823403577684,18.0,15.7,Drizzle
2017-07-06,11.175350932333805,3.4976604212844142,0.7753580442056247,14.840076787238452,25.1,15.3,Drizzle
2017-07-07,12.527315592007426,4.407402766846072,0.9709775154091836,12.680626617667327,16.7,15.3,Drizzle
2017-07-08,10.086078621808385,2.8206999694013697,1.57474959073152,14.076849853801347,16.6,15.4,Light Rain
2017-07-09,10.10850308355286,3.66557191446005,1.420610763693238,8.415007332668727,16.6,15.7,Drizzle
2017-07-10,12.721952930622209,3.6498890544585536,1.7966910626615706,11.249570634145512,45.74967493096327,15.6,Light Rain
2017-07-11,11.9510051045185,7.620651210105104,1.812688712759208,10.592105386704072,45.53209346170135,15.5,Light Rain
2017-07-12,12.130192696035072,0.2844966837474549,1.305071287101053,13.384007878604525,11.1,15.8,Drizzle
2017-07-13,10.56624836402788,4.188837741291162,2.3712594784244247,13.480744395488856,21.2,15.7,Light Rain
2017-07-14,11.6434238403647,7.06149837736552,1.5692549256027544,10.579152408874345,13.7,15.5,Light Rain
2017-07-15,10.27908490404547,4.672052531006137,1.9017509093187823,5.446146604470245,12.6,15.3,Light Rain
2017-07-16,13.933606715120506,5.637373135141292,2.0896379327792296,15.338985661263068,12.5,15.3,Light Rain
2017-07-17,14.25169243586362,4.676575109140934,1.792907967349329,11.667962301070418,14.8,15.2,Light Rain
2017-07-18,8.519118796515796,3.5470460928696674,3.477615483614352,8.174688875826574,25.0,15.6,Rainy
2017-07-19,10.38508145744616,1.2079983227183169,2.181128043583804,11.219626414800086,14.7,15.3,Light Rain
2017-07-20,9.285951564104206,4.903490582553509,1.991057731839556,5.4667193546424295,11.2,15.4,Light Rain
2017-07-21,11.01615699787155,3.457933499776156,3.2946037565759383,13.166059202413132,15.7,15.5,Rainy
2017-07-22,12.188800593833472,3.4484704641419803,2.5297875057560733,5.586364767162541,25.3,15.8,Light Rain
2017-07-23,9.498122938767162,3.929708480746288,2.756886880519329,9.337496523888753,12.8,15.8,Light Rain
2017-07-24,10.59768340715693,7.326274233320531,2.634773668226821,10.733363348816647,48.18994991569055,15.6,Light Rain
2017-07-25,10.47971771989696,8.348599038222929,3.1926252827365955,13.11651913594628,12.8,15.9,Rainy
2017-07-26,12.950622630141334,5.101073486233015,2.4801940512563667,10.319634029303122,16.3,15.1,Light Rain
2017-07-27,12.72544387091792,4.113577801924203,2.68772498693637,11.904888620837651,19.4,16.1,Light Rain
2017-07-28,11.19614402009901,3.0818937625646465,2.914114291096398,9.91549927465134,21.1,15.8,Light Rain
2017-07-29,13.048305840683176,5.589075109802169,2.745712272889368,9.903442147167151,49.54282726037672,15.6,Light Rain
2017-07-30,11.658513625550984,7.600670056405578,3.341209479011876,10.256431751044891,10.3,15.3,Rainy
2017-07-31,12.267921048616568,4.596851307950337,3.095711349057145,9.432826237442876,13.8,15.4,Rainy
2017-08-01,16.219623111730133,1.4424091906633052,3.0933745566673707,4.940289270755693,19.4,15.7,Rainy
2017-08-02,15.617240663778167,6.060497499861517,3.0305919732560147,7.695029518910115,47.39992102347745,15.7,Rainy
2017-08-03,10.40284883666406,6.579507484538554,3.679991444667671,10.734324523335095,12.2,15.7,Rainy
2017-08-04,14.729242551677048,2.7700759405643187,3.9927443815996906,9.252636989533844,12.3,15.4,Rainy
2017-08-05,14.76239080473052,5.462444662517563,3.488421483819823,9.53257275345428,20.8,15.3,Rainy
2017-08-06,10.914923983333118,5.924854416790997,3.7124484216636233,9.029938991683853,18.5,15.6,Rainy
2017-08-07,14.922870307146786,5.190059560732538,3.5306619829982315,7.409204821804547,20.6,15.8,Rainy
2017-08-08,16.437033021335367,4.166662050529151,3.927430449264855,8.520701617071119,23.0,15.6,Rainy
2017-08-09,11.19390096574296,6.931199240107585,3.5691750381583054,9.079504766834216,13.9,15.9,Rainy
2017-08-10,11.683750498614604,4.858059679497168,3.9390023243759833,10.015429421625548,48.12593845146319,15.6,Rainy
2017-08-11,15.63576516917374,3.2925303207908176,4.174954135758963,11.180135033409137,48.1903638215298,15.6,Rainy
2017-08-12,14.227015279061028,2.5046055316822926,4.908371155046424,9.458349127342782,41.6189243494116,15.7,Rainy
2017-08-13,14.872431189615664,7.529909327394598,4.069041690962925,6.911034232922741,13.0,15.9,Rainy
2017-08-14,14.53795729160942,6.624741165872576,4.575254053618221,5.805753880243651,13.4,15.2,Rainy
2017-08-15,14.727291289342192,5.894089933933887,4.4023416182637645,17.792311622125673,19.9,15.3,Rainy
2017-08-16,11.383869740193152,5.165357842494518,5.238968506705216,6.610554909206311,15.6,15.5,Rainy
2017-08-17,16.224130980096433,5.097149275492783,4.3573653798994005,8.44412499620685,12.8,16.4,Rainy
2017-08-18,16.56309667890674,4.3431367131734175,4.368329934266187,11.551000907541804,14.9,15.5,Rainy
2017-08-19,13.861267911254393,5.376851112733487,5.242835568031617,11.082581828697045,49.61026516285236,15.5,Rainy
2017-08-20,14.330911297048356,2.912374814992996,4.34858652941743,11.562597077684718,21.3,15.7,Rainy
2017-08-21,11.455120095864787,5.058039090480593,4.455617640884045,8.671848791403473,11.2,15.8,Rainy
2017-08-22,15.646939149247276,5.766494471521484,4.491102086035404,10.715674211918644,48.60068728064104,15.6,Rainy
2017-08-23,15.865233732317565,7.219603265008121,5.34764225391762,10.18403099272259,20.1,15.9,Rainy
2017-08-24,14.700990272980938,6.317870919825647,4.579650215662114,9.06360589737614,18.7,15.2,Rainy
2017-08-25,17.179865838673948,7.644196054066399,5.524604865150686,10.73622922531402,42.763146214409886,15.4,Rainy
2017-08-26,14.370293475874051,8.550616214153898,4.963128242430267,13.16609664025212,20.3,15.9,Rainy
2017-08-27,16.27641882347716,8.190300020919127,4.752351179166985,9.933399329694026,11.4,15.6,Rainy
2017-08-28,13.218075315467944,7.385947566064358,5.03800493236514,9.953358539069276,13.5,15.2,Rainy
2017-08-29,15.321902045816389,6.776098462066582,4.955182088017838,13.204483104627952,16.6,15.2,Rainy
2017-08-30,15.133272449836172,5.366204663328952,5.356874934058801,12.88408107945644,18.8,15.3,Rainy
2017-08-31,16.046910214347427,8.027322136254856,5.480993954990594,14.75180932289045,18.0,15.6,Rainy
2017-09-01,14.97285883024032,9.51795995486722,5.321730663060347,4.731309296561269,15.3,15.7,Rainy
2017-09-02,15.565856467020318,7.593320220330185,5.090076481290002,12.715357549508168,13.2,15.5,Rainy
2017-09-03,17.599020987793693,10.038737374076664,5.601187274919897,11.804740136206538,17.8,15.7,Rainy
2017-09-04,15.192724170088876,4.958019289104092,5.999383745509496,7.343042806740204,14.9,15.4,Rainy
2017-09-05,12.973590096981264,5.599475931751725,5.78920536963225,10.754763753996537,25.6,15.9,Rainy
2017-09-06,19.807533710723945,8.698658393241567,6.058767499885718,13.153365243273996,18.8,16.2,Rainy
2017-09-07,19.19398957440364,7.898192307145743,5.406585765439032,7.5125232325438,10.4,15.4,Rainy
2017-09-08,13.97032908912075,9.559071400390105,6.337741928778773,11.327687287068422,12.9,15.7,Rainy
2017-09-09,18.059064023101804,7.652546427737879,5.565818267408599,12.614061027193053,15.8,15.7,Rainy
2017-09-10,15.7994766966225,6.461835232615131,5.437409667796719,6.786941312405536,22.8,15.6,Rainy
2017-09-11,17.45912511465144,7.53211561548496,6.304847274150051,9.573142922664555,23.4,15.7,Rainy
2017-09-12,17.648232458242333,5.642822983765142,6.788332632406906,10.902905129927234,13.4,15.7,Rainy
2017-09-13,16.71947336520531,6.338916266441018,6.024596932976089,7.611605483371136,10.4,15.4,Rainy
2017-09-14,15.750095570948892,9.581004828362191,5.698627801656302,7.362540402719362,49.38502358793812,15.9,Rainy
2017-09-15,16.066677578812094,9.522612900115645,5.744520822975444,9.594866194411678,17.0,15.6,Rainy
2017-09-16,15.74626491769276,8.849560551267786,5.929303106435314,12.404919150711075,28.4,15.4,Rainy
2017-09-17,16.04661089603775,5.815562437308342,6.704097577420656,11.93120200357633,18.6,16.2,Rainy
2017-09-18,17.708183797011017,7.952172900707478,5.780223200786349,7.415761812440973,44.06087473315993,15.5,Rainy
2017-09-19,16.54394476534732,6.745325487508099,6.522467211645383,11.956503655347058,11.5,15.6,Rainy
2017-09-20,19.47309315494273,10.441092197143895,5.9174818401789215,7.492180671500474,12.1,15.6,Rainy
2017-09-21,21.217565961501663,7.894568355236965,6.532030778458042,5.169490606019696,11.0,15.5,Rainy
2017-09-22,17.217572410596926,7.235753659163585,6.950228218835144,8.898569286858306,13.4,15.7,Rainy
2017-09-23,18.991573865671374,9.00362965290257,6.085760009563958,13.368908114757208,17.6,15.3,Rainy
2017-09-24,19.647661756337936,8.09357238976053,6.060400986794694,11.96788165642412,19.3,15.7,Rainy
2017-09-25,19.72822328909228,11.374568988383173,6.605066294916322,9.995284577880415,21.6,15.1,Rainy
2017-09-26,19.072416756831416,8.142138008398183,6.233400665380612,8.749883549226828,18.5,15.2,Rainy
2017-09-27,20.54247840876835,7.241137111597287,6.430072945631939,8.830713591650706,40.4584975967116,16.1,Rainy
2017-09-28,20.15849822605764,6.206429950851156,6.365239459890836,10.326354717582388,49.42695412468687,15.2,Rainy
2017-09-29,16.855801059788973,9.485608379490378,6.01510595301003,6.794687542462514,14.7,15.1,Rainy
2017-09-30,21.20676181879941,8.78501961222772,6.791293574570535,8.95567796439611,16.4,15.2,Rainy
2017-10-01,21.38051265996029,7.580794780031177,6.062042687240058,9.353291615920693,20.3,16.1,Rainy
2017-10-02,18.21695684362925,11.604310028274169,7.185154932101609,5.946776624645508,15.8,15.1,Rainy
2017-10-03,19.95707878731828,10.917709902640013,6.111472744961454,7.484655247307275,15.8,15.3,Rainy
2017-10-04,21.385570368562263,9.97091184965224,6.584012347473431,11.231520374459144,16.9,15.2,Rainy
2017-10-05,19.737988406151224,12.15612059797326,6.144189105077578,10.028535519822984,14.1,15.5,Rainy
2017-10-06,22.44022939449757,11.199795359373802,6.169194580796839,9.073714626419852,16.0,15.4,Rainy
2017-10-07,25.159588342330395,9.068006494886522,6.166275149999077,7.2657176873861085,21.8,15.4,Rainy
2017-10-08,18.997313377442424,8.839669563912523,6.620053973153912,14.730549476767653,15.1,16.1,Rainy
2017-10-09,17.944469634462692,11.721563505219962,6.365417920764693,7.486062355962044,15.4,15.2,Rainy
2017-10-10,21.451260061404483,11.18508644383734,6.962292265037879,10.754778421785211,15.4,15.5,Rainy
2017-10-11,22.42356192620825,10.940927493125171,6.15849252263792,8.536392735778614,22.8,15.7,Rainy
2017-10-12,20.655227689409905,9.512125601666249,6.517939074915756,10.108837877915006,48.919466731705576,15.3,Rainy
2017-10-13,24.15967430540144,11.78912843564019,6.610479434049019,11.372829225821118,25.4,15.7,Rainy
2017-10-14,18.7117625847,9.83903360420162,6.047053644202135,5.889230232376342,48.23618145484487,15.4,Rainy
2017-10-15,22.910221052569494,10.914088682663872,6.193801760114647,9.980151267539537,11.9,15.7,Rainy
2017-10-16,20.44762007952756,13.331955424312213,6.249082162806022,13.572185946939536,19.7,15.5,Rainy
2017-10-17,25.232563749235545,10.264414202059443,6.137592388241213,15.284505680476007,21.3,15.1,Rainy
2017-10-18,25.912773314927502,8.989935940404596,6.100684812572731,9.609958080234607,45.96500983001512,15.9,Rainy
2017-10-19,20.52779287305593,9.86395344623067,6.43209322341541,10.125043621650727,49.07298136752914,16.1,Rainy
2017-10-20,21.09474446663225,13.02714935694602,6.002693712625318,16.633999085804597,17.1,15.5,Rainy
2017-10-21,24.045137114544296,12.0102696444796,6.430950196232253,13.404772844797597,28.6,15.3,Rainy
2017-10-22,21.68311341059732,11.526846229090316,7.085314864126424,8.148146292234344,22.5,15.9,Rainy
2017-10-23,22.49723747074248,11.04800122665751,6.208485123220056,8.14304964734163,14.2,16.1,Rainy
2017-10-24,22.76875504611708,12.630624604852366,6.236349438362982,12.869648385361806,35.80870861924244,15.5,Rainy
2017-10-25,19.00774479546138,10.719306499014351,5.818953809773108,6.966888609862808,16.0,15.5,Rainy
2017-10-26,22.947684863952087,12.541250602262288,6.660616120276534,13.26318025401656,17.6,15.5,Rainy
2017-10-27,21.72329239280908,11.075041705436764,5.885501009553561,11.002899891253024,13.4,15.1,Rainy
2017-10-28,22.24297046975705,10.91396220227704,6.13545987207306,11.553162292081218,10.8,15.5,Rainy
2017-10-29,26.241991408686417,11.392078028986637,7.416953419988609,9.22979858955984,16.4,16.0,Rainy
2017-10-30,20.966230822252435,11.87236005784172,6.052221295479723,8.11052558726077,10.3,15.5,Rainy
2017-10-31,25.229141218102622,12.448666837324112,6.192846412631955,14.38597849260496,26.0,15.3,Rainy
2017-11-01,23.16722365083617,12.960788350716523,5.843682221850906,9.259788158339576,24.0,15.7,Rainy
2017-11-02,23.28694399920572,7.159977098195503,5.571221286110261,8.767194770278415,19.2,15.4,Rainy
2017-11-03,25.54738316260209,11.56517172272892,6.225467100612376,9.759588796360571,16.1,15.5,Rainy
2017-11-04,24.76574159308512,12.272592336729076,5.484672793813164,10.579066398153827,11.9,15.2,Rainy
2017-11-05,25.34465396882288,15.199992639981172,5.972144299146044,6.907524619841654,15.4,15.3,Rainy
2017-11-06,26.256340699459862,11.4039760523027,5.3992185597764975,8.305385517379264,24.7,15.8,Rainy
2017-11-07,23.77261791528573,13.348859204306532,6.239120552715891,8.145903778281827,20.4,15.6,Rainy
2017-11-08,23.32471026013878,15.426974075011753,5.38091930744025,12.535840913820545,16.7,15.4,Rainy
2017-11-09,22.491483702222165,11.293796533815526,5.584223594579662,7.342112296000332,20.7,15.6,Rainy
2017-11-10,23.122183334130824,13.932065914658716,5.622701994953506,4.732696426725839,18.6,15.4,Rainy
2017-11-11,30.78099853924532,12.214559031137725,5.441848709328762,4.098716311281538,17.8,15.4,Rainy
2017-11-12,27.480527262750112,12.736867057459726,5.305914507519517,5.588859595972848,21.0,15.9,Rainy
2017-11-13,22.395898790682583,12.363967015239066,5.35284046362036,14.084614608544335,18.4,15.8,Rainy
2017-11-14,22.5585003699276,12.544605435766488,5.186279918071804,10.048619798452156,20.3,15.6,Rainy
2017-11-15,26.270975282624097,17.797938433290717,5.225978065821185,11.503747260421608,16.5,15.6,Rainy
2017-11-16,26.504026979027707,15.05333197709774,5.113645261668776,11.609463181363989,14.1,15.6,Rainy
2017-11-17,26.607916329169647,15.509710853653756,5.235265975193149,10.168551755176962,12.5,15.7,Rainy
2017-11-18,25.09925556972444,14.66440724003703,4.926413218297915,9.775656110046077,11.8,15.3,Rainy
2017-11-19,25.45561501783864,11.58518129388817,6.763329040380095,13.133579289454422,43.94829557558467,15.8,Rainy
2017-11-20,26.457948001094582,14.65396922242807,5.002899638258207,10.43798774293792,10.5,15.7,Rainy
2017-11-21,26.06792106648581,15.736688959490422,4.728721550548992,14.197292437790242,10.3,15.5,Rainy
2017-11-22,21.549733257461828,12.91173459101116,4.863617491185688,11.8624898358696,12.7,15.4,Rainy
2017-11-23,25.619159218260386,15.703120936329231,5.416984611520348,8.146611179556917,24.2,15.8,Rainy
2017-11-24,24.464568820016183,15.373671496756888,4.459252154035793,8.508597928390191,14.7,15.5,Rainy
2017-11-25,26.604600207182603,17.155984225776407,4.898631382620486,7.817605580637162,16.9,15.4,Rainy
2017-11-26,32.309637807670384,13.810709342954064,4.679991895711853,13.652644065852147,17.1,15.4,Rainy
2017-11-27,27.157147148503302,12.849112198874698,4.341493729869261,8.784847141163342,24.4,15.8,Rainy
2017-11-28,25.876285428633786,14.00989919662619,4.957507759271492,7.6045816096011025,12.4,15.2,Rainy
2017-11-29,28.4261817069388,16.76116158183444,4.332516178705101,10.95933412338046,14.3,15.4,Rainy
2017-11-30,27.625237819275053,11.919294610136694,4.214289607242036,9.70849868088249,15.0,15.8,Rainy
2017-12-01,27.575360906777128,11.61205677496486,4.781648236132026,10.883705537725492,21.9,15.5,Rainy
2017-12-02,28.022187216523083,14.900033139461636,4.377671051951735,15.669441711681529,23.0,15.7,Rainy
2017-12-03,30.99286976261924,14.151963903910874,4.8778640030146585,12.73921241778658,18.2,15.9,Rainy
2017-12-04,24.687263737104693,14.875920265193097,4.225594675084734,10.08103166290572,22.4,15.8,Rainy
2017-12-05,27.963503585471177,16.329335259147584,4.313954991314225,5.774729847381974,16.5,15.4,Rainy
2017-12-06,25.22859693281043,14.128097415763174,4.448359507800981,8.500112508374093,14.6,15.5,Rainy
2017-12-07,28.25540588682614,12.19155766950322,3.585366587162655,12.13313830763591,22.1,15.8,Rainy
2017-12-08,25.367911938379194,18.110421808745883,4.159072351512676,6.486876881014551,18.3,15.8,Rainy
2017-12-09,26.429320619914144,13.588995541828853,3.838700203581599,16.422910888991062,11.5,15.5,Rainy
2017-12-10,26.73049120837685,13.535914042778716,3.367337939117471,10.043249687906648,21.1,15.6,Rainy
2017-12-11,29.32675199244921,16.818163008215755,3.578170719925498,10.146545179628454,14.4,15.7,Rainy
2017-12-12,29.264289551756168,14.62243278314766,3.2200719319722824,8.000064421126066,13.7,15.9,Rainy
2017-12-13,24.986007127903424,15.139124538505117,3.702801598315213,11.490213270327155,20.5,15.8,Rainy
2017-12-14,27.635155592315048,15.991886345311222,3.381031705488083,6.525994580433304,15.1,15.8,Rainy
2017-12-15,26.15174324527932,16.92500672300936,4.327645637546604,16.494677767304374,17.7,15.3,Rainy
2017-12-16,25.09726529595036,14.829801542338062,2.9576563242852267,13.952053913956034,19.2,15.5,Light Rain
2017-12-17,27.221356904928875,17.63870171291578,3.205678911970129,12.952889335591138,11.2,15.5,Rainy
2017-12-18,27.07727285977068,12.182267132575408,2.812835788931022,5.828712982630572,17.7,15.9,Light Rain
2017-12-19,32.584238871374005,16.55124498450769,3.05314184416041,10.616239811373251,23.1,15.5,Rainy
2017-12-20,28.63100220677276,14.176266452209472,3.120179266022167,13.627259194042011,10.2,15.9,Rainy
2017-12-21,25.041823250365745,17.51634775122394,3.0375249694275697,11.779316198073218,18.1,15.4,Rainy
2017-12-22,26.697175502720857,15.691773175989736,3.137954277408885,6.993672686098675,10.9,15.4,Rainy
2017-12-23,29.8968361340192,14.488490682198174,3.15999159400179,8.049718734074034,21.2,15.7,Rainy
2017-12-24,32.055973790687574,16.509623410995854,2.2483785220276875,8.644191585982028,21.2,16.0,Light Rain
2017-12-25,24.72980557836749,16.871023062801264,2.317725649726981,8.189686496534177,13.6,15.5,Light Rain
2017-12-26,24.162265924823096,16.50832147085879,2.567372036804678,14.586336507130923,27.8,14.9,Light Rain
2017-12-27,31.68204004454513,14.013532426211505,2.270820447204682,4.236960583530232,21.7,15.2,Light Rain
2017-12-28,28.73498022137988,14.843000621213523,1.9707677352172324,11.96775741897651,19.5,15.7,Light Rain
2017-12-29,26.23245111474457,15.57221634926596,2.152747189099081,6.123089875214647,19.2,15.2,Light Rain
2017-12-30,29.049218065077305,15.524082446007611,1.9410831543238665,7.116245537646797,21.0,15.3,Light Rain
2017-12-31,22.71702309479592,16.716581214138294,1.842751614177888,3.970799899393848,10.0,15.6,Light Rain
2018-01-01,28.00146109556176,12.573945208897294,2.2815423360777043,8.352836706523401,16.6,14.9,Light Rain
2018-01-02,28.654174932453994,16.10046339256773,1.684750602487667,14.53219495461764,17.7,15.4,Light Rain
2018-01-03,29.848525232415938,15.165017435683234,1.3754233772608706,10.794472727394334,13.3,15.3,Drizzle
2018-01-04,25.97127484713216,14.341595801626138,1.3043832642067508,6.404915359002709,18.1,15.2,Drizzle
2018-01-05,28.167152576788386,14.483314611132766,2.064327404293336,13.051443023137937,22.4,15.3,Light Rain
2018-01-06,26.13927118246724,15.271277807433544,2.56076273587882,13.693912790706058,13.2,15.3,Light Rain
2018-01-07,28.492862481414104,10.18583882235655,1.544124184242721,10.312139443117257,15.3,15.7,Light Rain
2018-01-08,26.18101159381113,14.5282586107887,1.1372371425904348,16.10424747445777,11.0,15.9,Drizzle
2018-01-09,27.14274964067909,14.257543686330234,2.1029344739224785,12.464692373873843,42.13010990189208,15.4,Light Rain
